date,wallet,amount,mint,source
2022-02-06 11:49:28.000,4nGGnLFnFmfZjkmmWpYvxke9PtMjeDMqrVL3QUdXyxbx,3.49989,aeWETH,Allbridge Bridge
2022-02-09 07:41:29.000,4tFy39kwFq1rzCxxoqTG3H78Ma7LgreTPPw8WsDTMKRd,100.0,USDCet,Wormhole Bridge
2022-02-20 05:44:58.000,524L2cFbvwSRCXHcZ88JRgnKgTDoyh94YSpq61aaCeKi,119.080568,USDTet,Wormhole Bridge
2022-02-09 19:47:48.000,5PytLF7PGWx43cH1SAgXpZr4gYVWFYRuMPwFSjCMnqZ8,0.65370464,ETH,Wormhole Bridge
2022-02-16 10:54:44.000,6RRaLreZT6YCuUjPs6CjKgHLgXPRaLEaftsx5RHbPZoY,0.0,LDO,Wormhole Bridge
2022-02-27 09:34:04.000,6aFjcxSBYG3SWffcULTwzNaAP9Ya4QHiGhXFb4srwSC9,0.0,ETH,Wormhole Bridge
2022-02-14 18:05:01.000,6arDeXAQtWxAZvVrxh3iCjGzoDEwMJz7wFv3WEdngamR,250.0,USDCet,Wormhole Bridge
2022-02-13 12:57:32.000,7e9aQJNnK98Rn8fcEJB99qF3ZoFquL94YtWg6v7pRKa,0.10989,aeWETH,Allbridge Bridge
2022-02-13 13:13:51.000,8KkVTda1QTCfZFtVcgSna4JbCozwnFGn4GhEtjtn13cB,0.0,LDO,Wormhole Bridge
2022-02-16 22:54:15.000,8nUDL38Uyc8VPaxFWpnjghssNsm6fkWq1wfNjMWiqz11,0.4,ETH,Wormhole Bridge
2022-02-19 16:22:04.000,9SdpdjjxSaMdopJNDTBPs4XUZmsT66aDhk2QBTndnjbU,0.0,ETH,Wormhole Bridge
2022-02-20 23:38:19.000,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,29.2544106,AUDIO,Wormhole Bridge
2022-02-10 09:28:44.000,9mGvGZNRNUqmhnuSQ6PNUvm5cbYTAWq7emxqG8WbWLsk,0.0,LDO,Wormhole Bridge
2022-02-02 02:56:10.000,9z7WAp2FQjuBAgFmPhjDCNNUexZUS9ugB1JXwtUYgtVJ,0.0,ETH,Wormhole Bridge
2022-02-17 14:57:37.000,AVVXQp588XpmB8AGi7WNs1thfxYZqu6hXucRV46E6nup,0.0,ETH,Wormhole Bridge
2022-02-21 19:50:06.000,AuvZv8oHat1rC7RbRWzao8LbAFKUay813KsJ8junW3dh,0.18,ETH,Wormhole Bridge
2022-02-07 14:57:40.000,AyoxhthTC1MtAv1H63fvrEiiaV9taysqvr3uPttFQ6sf,10.0,ETH,Wormhole Bridge
2022-02-02 03:41:20.000,BPvofR9sj7D11swpMoJ124Ym2t2sLDAeqeLiYuUNatk6,0.0,ETH,Wormhole Bridge
2022-02-04 18:55:11.000,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,14537.534507,USDCet,Wormhole Bridge
2022-02-10 18:58:55.000,C3UuZnCG7SrViycFXq3Rgg331mQsjhPSH31yHKntUt4t,0.07,ETH,Wormhole Bridge
2022-02-09 09:19:59.000,DLsjKhAdT163oPPMHoKjvDcRmAP99SWpPd9Ywjk2dHHW,1999.5,aeUSDC,Allbridge Bridge
2022-02-05 06:15:23.000,DLsjKhAdT163oPPMHoKjvDcRmAP99SWpPd9Ywjk2dHHW,0.0,USDCet,Wormhole Bridge
2022-02-16 06:29:27.000,DjD5U9U8gXoRT9zgbyHQHseytW3R1DYN5tqzvhfZKjM3,0.0,LDO,Wormhole Bridge
2022-02-04 05:45:41.000,DosstPj5rXVk2Fr8A4wY8LmVi9djBdDdB5Z4JoiCEXSL,80850.0,USDCet,Wormhole Bridge
2022-02-03 04:42:56.000,EPGTV3yoBdBkT4j4C9pzFoDdmhdHtqAw1tCzousVY2aZ,12.29989,aeWETH,Allbridge Bridge
2022-02-22 04:38:03.000,EQBF8eUZ8FNY2bJg9WLkNBxDPXgeLNA6uLf7rnWhWZ7o,21896.527714,USDTet,Wormhole Bridge
2022-02-04 16:33:24.000,EsSvFjkDL4ZpWnyWqKq13cnB4yBa5LZSTMquJSuj8M5G,0.2,LDO,Wormhole Bridge
2022-02-01 08:23:53.000,FpyeNuFEenGiowEPpCig6ygR8wq2rpAJDWaCYJSWT7L1,0.17989,aeWETH,Allbridge Bridge
2022-02-06 17:57:07.000,GTNaEeoDEw5Y3xKDDdpGVnEbVkeqVvd3DuszppWs2edg,0.13738651,ETH,Wormhole Bridge
2022-02-09 15:04:23.000,H8DuCni1PTwwEZq6jyYew6MY9A1nF9SQasi99yMDwM62,500.0,USDTet,Wormhole Bridge
2022-02-20 16:47:55.000,2NoKHVZT5SQRjkG73tCReguFLqCNg9KwrYuJ1wZscxVV,0.35,ETH,Wormhole Bridge
2022-02-15 22:16:40.000,2ZirgcsPPEjtniY1HdKBTLK6LE9ysZ294E4FJnvPZs5w,2519.051538,USDCet,Wormhole Bridge
2022-02-03 19:27:43.000,2q573FduySRmKuVZMLhJbVswAvWQUCUL6Bs137atHZQD,0.0,agEUR,Wormhole Bridge
2022-02-11 16:16:48.000,2x5ou6E7vFrZy8ZNvUVM1JLozGLU3hQH8MBrNBHPPf26,0.224176,ETH,Wormhole Bridge
2022-02-17 06:37:44.000,47aneUfT3EEzftZHXwPJswwNqcRQKie3g1F29mKdZoHb,8.01461,ETH,Wormhole Bridge
2022-02-24 05:55:07.000,5TYHaF8FwRvd16xscjnSkNDpLV5Rq9gfZihvraQ27sHa,0.0,ETH,Wormhole Bridge
2022-02-19 21:44:07.000,651e25pn2AqrAwccSV1WkUP2f3Ci59RKgQzaXV7417zG,4995.32918,USDCet,Wormhole Bridge
2022-02-05 10:09:17.000,67pSy7b8H2gmaUAkfTH5h64tY9scptiCMCbDrNcvVokq,1.0,LDO,Wormhole Bridge
2022-02-03 15:25:41.000,6smMxWGsbpTS8BgDC3uwEh8QvDJpnkJ6JqRqkoDjBkU1,0.0,SUSHI,Wormhole Bridge
2022-02-04 08:11:28.000,6wECedWSX8BDJft6JQSFAHbVtzDP2n57A68SuZACo91g,0.1,ETH,Wormhole Bridge
2022-02-26 20:46:29.000,7WjLuC5juEwN9LxLpYj8gnAGEeBtSVEaMS22Gu1N6T1g,0.0,USDTet,Wormhole Bridge
2022-02-07 16:37:29.000,7s9ZSKLeu38bRzqW33BcMMjWq9TwZRH1tZXjZPUKdxzY,0.0,ETH,Wormhole Bridge
2022-02-07 11:02:32.000,8dVHCoEtJBRn4UQwWuhPjdG1yhNTjnKvXLqFL7XsGkGz,0.0,ETH,Wormhole Bridge
2022-02-14 17:11:55.000,8xuTGEAb3iBeLVfxRtuDTGVqs6u2gb1meTUbCL9aEF8u,1.0,ETH,Wormhole Bridge
2022-02-01 05:00:13.000,97st5eTHU23n8aXGTWCVaGDap8R3Ab8m9aVei4i2oAMF,5.0,LDO,Wormhole Bridge
2022-02-03 18:06:19.000,9nY6W3YeGeNLLLGRAxv3hthmuCGzQVTbZ96pDonGXYro,142283.068032,USDCet,Wormhole Bridge
2022-02-17 15:09:19.000,ANLBXBEw6R1TKudMap4sHv9JtifB3mJnaHh3eErnj7Mg,0.2,ETH,Wormhole Bridge
2022-02-06 01:48:19.000,At1ro9H1dsbVDZDeb4ojrwBU4VfJjz6GzoFp3yT6Uavw,2.90342921,LDO,Wormhole Bridge
2022-02-23 05:13:59.000,C3nAKW8ncL84iJ5m7aESpd1d4Wug18BZnxgsp13sB6Ux,1000.0,USDTet,Wormhole Bridge
2022-02-18 22:49:04.000,C4b4mCCVAGCXE3HzGMXjpQGXJqTAe6sUWSfwjd8EeLXC,0.0,ETH,Wormhole Bridge
2022-02-23 18:54:54.000,CvZa3eBJpCwaza4DQvwKsq99LyPVC3xgeJXq9JM9rxah,0.07,ETH,Wormhole Bridge
2022-02-15 06:54:31.000,CwH1gbqMhphDaNzmGJKStWrYapmxZyJqpzqVtQXSXwUR,10.0,USDTet,Wormhole Bridge
2022-02-08 05:33:32.000,D7PY6TzZRiNJwcZKaQStjjpU3KcfP6kVhrV69wrrgUXG,99.5,aeUSDC,Allbridge Bridge
2022-02-15 08:23:08.000,DmZWFAsZDNxzPz3eMHJBFNZVTKd396dXuX82yenAzTCe,6.0,ETH,Wormhole Bridge
2022-02-13 07:01:25.000,EFrdmdLA9EcxfXDWgBHRvYEUtiYBmqUTvNTQDmeegyga,0.0,1SOL,Wormhole Bridge
2022-02-23 22:48:29.000,FNmgfq3crXePqRmMti9x6C3tjFZB1Y2D3Vpgy6qYUEcW,0.0,ETH,Wormhole Bridge
2022-02-10 06:27:22.000,FUWrhXz7iE41wWhf4HLz3Na6jkoMRBBVLTfYVcaY3yZA,0.0,ETH,Wormhole Bridge
2022-02-06 00:48:10.000,Gg1Jh9aDCfrqm2BcFDK5fRPeGuGp8BQ3jD2gXqDniEY9,0.0,ETH,Wormhole Bridge
2022-02-01 21:51:22.000,GoULoW4qHhAxDdEZWxfAiPgj41ZjTBZqx7ooaydQTzqj,0.1,ETH,Wormhole Bridge
2022-02-23 08:55:57.000,H58zveXJ7E6oTtmSGxgKmSyxtuBsDFEekAEbseRCnJXP,0.0,ETH,Wormhole Bridge
2022-02-07 11:18:43.000,HQcVZTyhbN2HvBtmUguQJMpB6TUA18JYedRN1mDjKyVT,0.0,USDTet,Wormhole Bridge
2022-02-01 11:19:54.000,HpZkNnJz1Yuh8apvoHeyfQ6nR4mvVuEUT7jmcBbnEgJa,0.0,USDTet,Wormhole Bridge
2022-02-19 12:43:44.000,HtEQ8Qbwti4LM24y7qRPXYHu6yNCx8XRjgc2zFDZ8y1B,0.9,ETH,Wormhole Bridge
2022-02-24 08:07:55.000,Huz5JYxwLhbJHBA33Lmeu7WAEvqcs8KFdmgCVwppH1zi,0.0,ETH,Wormhole Bridge
2022-02-04 00:59:03.000,J8YDNuLWfEWCLQZNh7cfmTe9NciEo54pNCtwi4esx2WA,0.2,ETH,Wormhole Bridge
2022-02-22 23:54:52.000,KJjWeLWt6Ek4fpjU3SLBwrh45UJM7wDijszTfBMh1MJ,4.0,ETH,Wormhole Bridge
2022-02-20 04:45:24.000,2Wei1PznfCNeA25cLdtYN8S6kwE8zSzNdXwfK9AafaPJ,0.0,ETH,Wormhole Bridge
2022-02-10 17:35:48.000,3jBvAWQjLAGedNb2PR4WE8TJG5FuMojPqKPZKGLNaZ3z,14.40202966,ETH,Wormhole Bridge
2022-02-10 05:53:43.000,3zWbXYFAMXrR1rUumDro4ELQQZhoMAd5DumwiGbQc1ms,0.0,ETH,Wormhole Bridge
2022-02-10 04:00:33.000,454Km5QuJKUa2BJv49Lj549qKmZmHnb2PPbCuKGRzbk6,0.0,USDTet,Wormhole Bridge
2022-02-12 13:34:29.000,4BxShzbFNmS2nQULfJptVWh2uaUrDxcHgmnU8DEJjgGz,0.0,LDO,Wormhole Bridge
2022-02-19 05:16:39.000,4NuWyK56x6Q9LYzsYoCe4dgLxmdmJX19xcGbacufHxxt,2.99678012,ETH,Wormhole Bridge
2022-02-17 01:22:30.000,56e7bNqfYGXPrEcAcvGn6mCoijndpBx2ieLbLRtu2jv1,0.18,ETH,Wormhole Bridge
2022-02-14 03:14:27.000,5GCJtvBjSAr2EsSWaSWrrToLcxW88eAwXp4H38D7M7NX,1128.522004,aeUSDC,Allbridge Bridge
2022-02-04 04:45:00.000,5SSMitAaWPNxUxMGTaBXfmAc2yRhcBgP9wPjwim6WXVe,156.9994382,LDO,Wormhole Bridge
2022-02-02 16:09:44.000,5YZHgAkrWpYAyYpdWHbrtsUYqrZroPAC9wgmE6mEDUQ4,0.0,ETH,Wormhole Bridge
2022-02-08 15:03:46.000,5bh9zjVWqANtipHeEE4By2d8pr6cfpEJUtmSkzXC4gJy,0.0,ETH,Wormhole Bridge
2022-02-15 08:01:03.000,5n83xjbUXaLfAB7HrHdujvxTeA1s9scxpKzejKvv2vp,0.0,FTT,Wormhole Bridge
2022-02-27 23:55:35.000,5tHNyNQFvJRmXrVoj12S6mpXK8WAUzgM6JUALMb6TRuf,0.0,ETH,Wormhole Bridge
2022-02-17 20:38:50.000,6Ru5yLFNqidq8MD3UwMmk2sJ8GsUMWXbueGpVgBYZag8,0.0,ETH,Wormhole Bridge
2022-02-22 08:08:40.000,6UwqihqyVb6pYZXZnpGwEF7a4etyR4ijpYjR7RJwn77b,149999.5,aeUSDC,Allbridge Bridge
2022-02-09 23:01:08.000,6fY8f3q655qzHK8oHxP2qkhFh4C1NMVz1CyXvCTAC22a,0.0,USDTet,Wormhole Bridge
2022-02-01 09:51:20.000,6jFUJ8UKnYnFWdgPvjgtpF82fatnPtYvo87r1RAmoLSd,0.5,ETH,Wormhole Bridge
2022-02-04 04:32:00.000,6tgAS3U6xRaLwz3FDKpiGReFBxyqFc8TTMEN5FE98kh9,0.0,ETH,Wormhole Bridge
2022-02-26 20:20:34.000,7KJGpvi9KdS6eFNwofcVqLQeqPTbUnGTcQShJzsqdqdv,174.15,MANA,Wormhole Bridge
2022-02-21 03:36:33.000,8JZ2sWqVjer1gb3nNyB7tKS7aNnx8JByw4rV8Ka667kB,0.0,USDCet,Wormhole Bridge
2022-02-03 00:39:58.000,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.71089,aeWETH,Allbridge Bridge
2022-02-06 10:38:03.000,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,44976.985419,USDCet,Wormhole Bridge
2022-02-21 06:55:12.000,AgieWDy3pvmMGTVRheEczn9YUXwpFNvaHSfcw33T97PE,0.5,ETH,Wormhole Bridge
2022-02-21 09:41:58.000,B8PbmjJ9vGrY11Nvarr6nzkNBAy5GmatVSWGhinWf7CF,0.75,ETH,Wormhole Bridge
2022-02-17 15:47:36.000,BQfguZpr4hje4irm9xkcp7yrrKhWgCMCfEB51r3Ecrhg,10000.0,agEUR,Wormhole Bridge
2022-02-02 12:04:34.000,BX7V6Ea8pkniD7boCt4NpNtyALh3YBjiXFNCqzdbV4pY,0.0,ETH,Wormhole Bridge
2022-02-01 03:58:35.000,BkfQEW3YMB7bSnrFUigDi7YFF9ukSDQxdN5xM1a5xVKB,100000.0,USDCet,Wormhole Bridge
2022-02-13 16:59:23.000,C2Yv4d64FNC6ZD6F5cPmkv6ASS9WVwGxEknLNXetxSN5,0.0,ETH,Wormhole Bridge
2022-02-18 03:46:09.000,CJ9PXHAxV2ZGMKbasj3arfbKa2JUvMD6gs14J9HcaMqB,10.0,USDCet,Wormhole Bridge
2022-02-06 23:48:09.000,CU2UDzD2vwiu1zSbaJfy26st2LJ2mMfRSL4uDMtSApKi,0.0,USDCet,Wormhole Bridge
2022-02-14 21:13:15.000,Ch2r6gTY9kS6QasuacxTCD5kyPqyQ85fqwfGWpZy3WMy,0.0,ETH,Wormhole Bridge
2022-02-02 07:00:42.000,CwzG2PQAh1qE6JNeKi7A2BqPqFGmbuqBZgcGoNDGiaj1,1344.25782402,LDO,Wormhole Bridge
2022-02-05 13:44:17.000,D2Mn1F6EBEsU7HDceAQLVjefznaHaVy9ntMBndwLG4EM,0.0,ETH,Wormhole Bridge
2022-02-04 16:45:30.000,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,0.0,LDO,Wormhole Bridge
2022-02-17 20:24:07.000,Dfy2vQXJsZ3GJZsnjMbznkXAaiGep2tdrLemEHJt62P1,6.76,ETH,Wormhole Bridge
2022-02-06 20:23:57.000,FNrTHTDUgnqcYKRfbqWU37qFE6FiQHne55Fc7QYuNR3d,0.0,ETH,Wormhole Bridge
2022-02-10 19:02:40.000,FZLiYwTcnEX7gYcVRpBTUT7jZ7aEe9ukDupCdLWiDqTj,0.95,ETH,Wormhole Bridge
2022-02-17 20:53:47.000,FqtR9w39e5UFvY52iSvgpjHtnK9NEgR4A1uay8gtGob6,10.1,ETH,Wormhole Bridge
2022-02-26 17:01:28.000,FyPpT1r5xUP2MfnXAs5SCQ1wZDs6hFs1te8U9316qFAQ,0.0,USDCet,Wormhole Bridge
2022-02-27 03:29:21.000,HDdW6JWkCKqzU4v8Z1PxBMh5etEdz5wjJyCKoT9Cp6uJ,0.05,ETH,Wormhole Bridge
2022-02-22 04:22:12.000,HRT9ENBLajBndA11eYMbrJHP7fzBFF1Yg4yYpmnYre4T,0.0,ETH,Wormhole Bridge
2022-02-15 19:59:39.000,HgxSyFcKL7R15Z9Vj2NPCG3tLXNGpbQeEd24V3PZ471s,1.0,ETH,Wormhole Bridge
2022-02-15 19:24:22.000,HxTw2oEoGFKt6hWNGPcvvonG8CwPSipdkHVcFKvx2qtD,2.12989,aeWETH,Allbridge Bridge
2022-02-09 20:31:40.000,MU9JS3hq3uY9Tmqc1whF3scyHrixsdYu9gbNw1nfZpj,108.54546602,LDO,Wormhole Bridge
2022-02-22 21:23:27.000,2EcHKQDF4H3cQvXRMfuzdMgVxRXJG4tToQEfXHeosPN4,0.4,ETH,Wormhole Bridge
2022-02-25 00:03:46.000,2cS7tZxRBhqcx3ncxmSGqCWuPnAqEbQpAqNEaVU1yRBo,1508.87623602,LDO,Wormhole Bridge
2022-02-14 04:36:01.000,43CBnNLvdgP3B462Tm5FLQg8hBGJyT193uHvUzepK7nV,7.56019301,LDO,Wormhole Bridge
2022-02-07 18:42:04.000,4EUnSyVDx4ysFJNypazWQ12oHL3VKQ86L7GYihQZvmjD,0.0,ETH,Wormhole Bridge
2022-02-09 05:40:23.000,4FcPKCLTEK1mc3NhZtwtfRMGyi9uj4je8tLzSCzz1tGS,0.0,FTT,Wormhole Bridge
2022-02-04 13:47:13.000,4L1DGvksUNSjBnqYaHcsGFemtxeH1DgBRwPUF6KLLCLk,0.0,LDO,Wormhole Bridge
2022-02-12 10:46:21.000,4WYEEY6HFj1yLsFU8g6rXcS2AZDNKXzsoVPX9N24Nb89,0.0,DAI,Wormhole Bridge
2022-02-08 13:58:31.000,5ACW1GcJ1UwRTnBwPBQUbYbZFi167DYq77uVTQ8ErcCd,0.0,USDCet,Wormhole Bridge
2022-02-06 13:33:04.000,5DWohKLhkF4RaRCdSFERuwYYpBtMHkgSSGNBSx4KxpkZ,0.12326882,ETH,Wormhole Bridge
2022-02-01 07:38:58.000,759D4TXEssLRrBLH5uWJCvexVBm7P87HpadzMPYcNqrd,50.0,USDCet,Wormhole Bridge
2022-02-04 03:10:31.000,79VCKgiap8weiRcd68p8FpczJwKhBWtAs2gEkFoDuAwg,0.0,LDO,Wormhole Bridge
2022-02-22 16:41:32.000,8V5q9mKiycgVun4qnAjdYGf3gwzdayanNQC76HCrBtLo,43.79796879,LDO,Wormhole Bridge
2022-02-03 19:42:41.000,8aL4A3XPaunYdTdNPhPg2FT9SMUVtbGVfi3kvDyCbPH5,0.0,YFI,Wormhole Bridge
2022-02-22 14:51:57.000,8kC8dcRqwtExM7QcH5PQqyzxRnKk7ntNPSoh2fyUT763,0.0,USDTet,Wormhole Bridge
2022-02-23 08:11:07.000,93h2mKN8cnkDvYHYUobmXxhVpts6fGLCCmCsbvoNkejx,5.0,ETH,Wormhole Bridge
2022-02-12 01:38:27.000,95QYcJT3SNgckuwYeGpHr7VaAHfb96fhVu5k6JPhxmvN,700.0,USDCet,Wormhole Bridge
2022-02-18 09:17:51.000,AVBDx7NTvfsWfwkt2bogrv2zf5R818JLhYV6sMyUFkak,0.0,USDCet,Wormhole Bridge
2022-02-27 23:42:26.000,AkPMD9xi7a1dewh9Emq5afvUkpcSkTgXbZZm9TKBVmCG,149.85438559,LDO,Wormhole Bridge
2022-02-06 12:16:18.000,B4zfdUbsitEdkSpgwQz1enYQVFaWhVoGzhDUQNkZuZ28,10.0,USDTet,Wormhole Bridge
2022-02-21 15:23:28.000,CP1HhGWsBU8YD6fB3XQ1HgQhzC1iGWEXd6D8h9pK6JwM,99.5,aeUSDC,Allbridge Bridge
2022-02-08 08:58:31.000,ERJ53CVU8pzs1fLoNCzythHe7RGphcNGDt1LtdFah9nW,0.1,ETH,Wormhole Bridge
2022-02-23 02:08:56.000,EhsiYP8u17v5NFPS2CTgiTrnsQ5hG2MKyZzD4Cy2gdQX,999.5,aeUSDC,Allbridge Bridge
2022-02-10 10:27:38.000,FRFnACfSCbzmfMnZ35GXX3tkabpu2wtjz1mWV5J73G3k,0.0,ETH,Wormhole Bridge
2022-02-18 22:28:15.000,Gy9bFHpebsheCoTHFHQBn49XaSnfT8gftvYdqEBjga9F,0.04,ETH,Wormhole Bridge
2022-02-19 12:10:15.000,HMi4v7Nw2gjm5fmqxzjLhxV1DT6Cj3T7cRCtWY3cs8vN,2.10299688,ETH,Wormhole Bridge
2022-02-22 22:55:36.000,12z1m9ELr9wbu5GspwjvUAkA6SFsWVgrVThde3XMPRYw,0.0,USDCet,Wormhole Bridge
2022-02-11 19:38:03.000,2KEtADJXkXZReaokRU9ARWex2sYCDhmVfN4KiHa9vhh1,500.0,FTT,Wormhole Bridge
2022-02-14 07:32:15.000,2TjWhGAJo75dRk5FzZ6DLrVAAVkmBH9sU4bHynob4pA3,30.0,ETH,Wormhole Bridge
2022-02-25 23:59:06.000,2tEhLAmpxHvkBes8coT56DPSxoLB4Reiv5BvEmVAPdCe,0.0,LDO,Wormhole Bridge
2022-02-10 13:07:27.000,3av3GagvYh518YFDE6QxYuhXdUR5fA9DmTYqnYjrXdu2,213.077553,USDTet,Wormhole Bridge
2022-02-14 19:20:26.000,3fcuGCbkhZRP64KXLY4A3GPnyzRVrVBffszukC5PZobr,16.419494,USDTet,Wormhole Bridge
2022-02-17 20:08:50.000,3gfre6Az6vQp3xy6MUuibewovY98host1PpPSuFHMQG5,187.323833,USDTet,Wormhole Bridge
2022-02-16 20:20:39.000,3qoLYshRXSxWhcM4GGwsdZyCLxZcrQsuoKFkoqpHjiRB,1.0,LDO,Wormhole Bridge
2022-02-04 17:24:03.000,45jbHZxj2JtGdsbzdTHqsMASzfi25fRYb9TMkDqYP5qZ,0.0,LDO,Wormhole Bridge
2022-02-04 15:33:37.000,4YE3kEYXfRWHZwZTGBadpatNrvthgGF4CRUoQaJ9x5zM,0.0,ETH,Wormhole Bridge
2022-02-18 17:28:24.000,5wBWySrTZqXtQGYrj6B5UtdAyuyRoHumQ4NYHNB6Ug9y,357.38036087,BUSDet,Wormhole Bridge
2022-02-07 10:41:37.000,6AN1DMLxa9WJr7r3P4utdJXpjpLPtpCnE7odaamUCbtY,1.05,ETH,Wormhole Bridge
2022-02-09 07:47:57.000,7BWVq1jJiZrH1XnVK89girBuFphAJW8hedG3ct7cs3R1,2081.2518302,LDO,Wormhole Bridge
2022-02-07 20:55:13.000,7Mqey38C5jfAPiTSW121tcm3656R9jDU2iCzmVvHwXZ8,68.16236235,LDO,Wormhole Bridge
2022-02-05 22:52:36.000,8MhdNzcXXe93LmcxNDTk3iCHsUVKnNGhN7HstWSg1czm,47500.0,LDO,Wormhole Bridge
2022-02-05 13:40:35.000,99EREbTmivtDgvEtWNY2CaccZ84bruhAmFf1XSpGpjmF,0.0,USDCet,Wormhole Bridge
2022-02-22 02:22:26.000,9m1BdXkAghWDgR27oM9M7MfVYwj6sCS6jvMiHdevez9z,59999.5,aeUSDC,Allbridge Bridge
2022-02-20 07:18:08.000,9m75mrUGqbfqeF9n69tukDkFkGBNrcCoZBhxf13CKh1W,0.0,USDCet,Wormhole Bridge
2022-02-24 14:26:02.000,A1trQrj4jxnqjUJt1NhsNNijW71HL4FpMtoH2xoMHBZN,718.699505,USDCet,Wormhole Bridge
2022-02-27 06:47:07.000,AK5EvFrmsMqDfmkrBFu1JPERjzvtNmbs9JzJZMvjjAV,0.07,ETH,Wormhole Bridge
2022-02-08 04:01:30.000,BXc6QRumLmZfiaDz6sE1yLMaZodgr2mTC69VQjF8ZomP,0.0,ETH,Wormhole Bridge
2022-02-15 09:29:38.000,Bsf6Z5gTCoAFiDk4rXuBF4pTCGhvBp9n35nShg5kAwoY,0.0,ETH,Wormhole Bridge
2022-02-06 19:42:44.000,Cnjsuoo9ZKHNpkJogNwBvyUzz5r5CtyNFZH6fDikap15,0.06,ETH,Wormhole Bridge
2022-02-10 05:50:56.000,CuP5GiZuo49Skwdkqg9v7AAUQQKQo3DvHUMBDJzb6Jmo,0.19,ETH,Wormhole Bridge
2022-02-15 22:57:25.000,D2X1i4YYELaAtM5XTRmSzs7cYzcAGEvHnHvChZtnhVFu,111.01772001,LDO,Wormhole Bridge
2022-02-03 00:54:55.000,DLuE254pPddyfuhG5pbRCbP5kpjx7uPNowwgS73QST9a,14.99989,aeWETH,Allbridge Bridge
2022-02-12 08:53:34.000,Dv8eDMkM4mGUg87Uwku9jh5PdeckKEqGhTRDQhfifhHC,0.0,MANA,Wormhole Bridge
2022-02-26 15:51:22.000,ECbZdqGbQM99BGXuHy8BQ9vshhDSQawAXpyfunFuab9i,0.0,USDCet,Wormhole Bridge
2022-02-12 22:16:17.000,FXAXrB2BhmEVfqXGZSGvCiLVmkGCQFo4d4tHqckfHx7S,0.0,ETH,Wormhole Bridge
2022-02-20 14:35:36.000,GtbA1nsFQwvESmACjqxg69CkDJCRYUmdqeKmmWKphvKb,0.0,ETH,Wormhole Bridge
2022-02-01 01:54:04.000,HeoTderXJrzszVpNXVxg4SVSSUwHs1NzLtRjpq4kM2Wi,2.87297547,ETH,Wormhole Bridge
2022-02-04 14:28:43.000,HoKhWcAY1NndWearNBQa9H6Z9gXJdS74GczQKP5wCoo3,34.7,ETH,Wormhole Bridge
2022-02-12 00:32:18.000,HuvaV9YbXoevMRByj7cWnPeZeFCRXfjpd5bHAn28XmTe,26391.28121977,DAI,Wormhole Bridge
2022-02-01 05:30:13.000,ZYSngd9Fe77x86nSRUq7pfZiNTXk9KNqAon6155PAza,0.0,USDCet,Wormhole Bridge
2022-02-04 16:16:11.000,13sGrJKMvbRkWBwTiStCXNwGxn1zKc2b2RCXRrGYaPCx,0.0,FTT,Wormhole Bridge
2022-02-22 22:35:24.000,48vHAKizDrLgtfYghgRu4U16J3zxuXQJGcdXpDUG2VJV,1.0,LDO,Wormhole Bridge
2022-02-18 22:36:15.000,5ft8R9cVHR6NC7Wttts6DFvF19GbAHz7QS89SdHz1R46,289.585355,aeUSDC,Allbridge Bridge
2022-02-16 21:45:56.000,5ogmu7RSodfKbmqWdGvRe6TqRNov2hqMWXW8x1zeonbm,0.0,ETH,Wormhole Bridge
2022-02-01 00:05:06.000,6JLizo4EWhyGEbWuLnRYM3n1ctXbpYquFdBZPjNn65SH,0.0,USDCet,Wormhole Bridge
2022-02-20 11:28:16.000,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,3.24080854,ETH,Wormhole Bridge
2022-02-07 14:44:49.000,7QMZ2jef1fwLiUxiFyfEASNMBd66ZzuesyY81nStLb42,0.0,USDCet,Wormhole Bridge
2022-02-03 19:49:43.000,7agd12s2bB4Ga5p1H1WudKLN855wQFasK4Re9cHrEj8,0.0,USDTet,Wormhole Bridge
2022-02-07 05:14:23.000,8MXi5i2V4ofEJXqC6jW5SFsbWAqBTAfxAJVyX8mhfd17,10.0,ALEPH,Wormhole Bridge
2022-02-27 22:51:55.000,9cbYVwAt4EB4oVHvYBBYXX1Y5jHJN6NSFunAJ33zNKSY,3947.04953,USDTet,Wormhole Bridge
2022-02-11 23:00:07.000,9wTYget9kNwx2e9W2ThVZaZwt8jkVJqUbr48bKMSzPxr,180000000.0,SHIB,Wormhole Bridge
2022-02-20 07:24:37.000,Aepk7FJZjP1vwacPgzU6EurnyscxuHY69Nnt2JbusrMP,0.0,ETH,Wormhole Bridge
2022-02-01 13:21:48.000,Bi6NUH7JjSgwarwsfmAAc5zf55YByxNHBdH8JxFui7Hp,1.0,LDO,Wormhole Bridge
